"date","instrumentalness","weekday","month","week","day","avg_instrumentalness","pcat","text_col"
2023-08-26,2.61e-05,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0.000441,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0.598,"Sat","August",34,26,0.025052560106383,NA,"black"
2023-08-26,3.73e-06,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,4.3e-06,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0.000174,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0.629,"Sat","August",34,26,0.025052560106383,NA,"black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,3.65e-05,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0.000656,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0.000922,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,8.53e-05,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,2.59e-06,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,3.44e-05,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0.0896,"Sat","August",34,26,0.025052560106383,NA,"black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,2.91e-06,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0.000219,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,2.4e-06,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,4.36e-05,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,1.47e-05,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,7.49e-06,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0.00603,"Sat","August",34,26,0.025052560106383,"(0.00447,0.00766]","black"
2023-08-26,3.64e-06,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,1.38e-06,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,0,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,1.9e-05,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-26,1.71e-06,"Sat","August",34,26,0.025052560106383,"(-0.0019,0.00129]","black"
2023-08-27,0.025052560106383,"Sun","August",34,27,0.025052560106383,"(0.0236,0.0268]","white"
2023-08-28,0.0247872006315789,"Mon","August",35,28,0.0247872006315789,"(0.0236,0.0268]","white"
2023-08-29,0.0247872006315789,"Tue","August",35,29,0.0247872006315789,"(0.0236,0.0268]","white"
2023-08-30,0.0247872006315789,"Wed","August",35,30,0.0247872006315789,"(0.0236,0.0268]","white"
2023-08-31,0.0247872006315789,"Thu","August",35,31,0.0247872006315789,"(0.0236,0.0268]","white"
2023-09-01,0.0247872006315789,"Fri","September",35,1,0.0247872006315789,"(0.0236,0.0268]","white"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,2.06e-05,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,3.34e-06,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0.000669,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0.000127,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,6.99e-05,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,1.82e-05,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,2.62e-06,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0.144,"Sat","September",35,2,0.0247872006315789,NA,"black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0.883,"Sat","September",35,2,0.0247872006315789,NA,"black"
2023-09-02,4.5e-06,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,1.28e-05,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,2.51e-05,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,3.71e-06,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,1.89e-05,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,8.68e-06,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,1.21e-06,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0.000441,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0.00162,"Sat","September",35,2,0.0247872006315789,"(0.00129,0.00447]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,3.73e-06,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,3.34e-06,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0.629,"Sat","September",35,2,0.0247872006315789,NA,"black"
2023-09-02,3.65e-05,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0.598,"Sat","September",35,2,0.0247872006315789,NA,"black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,2.4e-06,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0.000922,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,8.53e-05,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0.000174,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,2.61e-05,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0.000656,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,4.36e-05,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,3.44e-05,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0.0896,"Sat","September",35,2,0.0247872006315789,NA,"black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,7.49e-06,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0.00603,"Sat","September",35,2,0.0247872006315789,"(0.00447,0.00766]","black"
2023-09-02,3.64e-06,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,2.91e-06,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,2.59e-06,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,1.9e-05,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,3.02e-05,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,4.3e-06,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,5e-05,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-02,0,"Sat","September",35,2,0.0247872006315789,"(-0.0019,0.00129]","black"
2023-09-03,0.0247872006315789,"Sun","September",35,3,0.0247872006315789,"(0.0236,0.0268]","white"
2023-09-04,0.0237084058333333,"Mon","September",36,4,0.0237084058333333,"(0.0236,0.0268]","white"
2023-09-05,0.0237084058333333,"Tue","September",36,5,0.0237084058333333,"(0.0236,0.0268]","white"
2023-09-06,0.0237084058333333,"Wed","September",36,6,0.0237084058333333,"(0.0236,0.0268]","white"
2023-09-07,0.0237084058333333,"Thu","September",36,7,0.0237084058333333,"(0.0236,0.0268]","white"
2023-09-08,0.0237084058333333,"Fri","September",36,8,0.0237084058333333,"(0.0236,0.0268]","white"
2023-09-09,2e-06,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,3.34e-06,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,2.06e-05,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0.000669,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0.000127,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,6.99e-05,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,8.02e-05,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,7.44e-06,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0.00919,"Sat","September",36,9,0.0237084058333333,"(0.00766,0.0108]","black"
2023-09-09,1.72e-06,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,1.82e-05,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0.144,"Sat","September",36,9,0.0237084058333333,NA,"black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,2.91e-06,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,5.54e-05,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,2.62e-06,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,4.5e-06,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0.883,"Sat","September",36,9,0.0237084058333333,NA,"black"
2023-09-09,1.95e-05,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,4.27e-06,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0.000676,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0.0012,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,1.28e-05,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,2.51e-05,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,6.35e-06,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,3.71e-06,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0.000441,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0.00162,"Sat","September",36,9,0.0237084058333333,"(0.00129,0.00447]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,3.73e-06,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0.598,"Sat","September",36,9,0.0237084058333333,NA,"black"
2023-09-09,3.65e-05,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0.629,"Sat","September",36,9,0.0237084058333333,NA,"black"
2023-09-09,3.34e-06,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,8.53e-05,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0.000922,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,4.36e-05,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
2023-09-09,0,"Sat","September",36,9,0.0237084058333333,"(-0.0019,0.00129]","black"
