"date","energy","weekday","month","week","day","avg_energy","pcat","text_col"
2023-07-08,0.487,"Sat","July",27,8,0.645423913043478,"(0.638,0.646]","white"
2023-07-09,0.645423913043478,"Sun","July",27,9,0.645423913043478,"(0.638,0.646]","white"
2023-07-10,0.668510869565217,"Mon","July",28,10,0.668510869565217,"(0.662,0.67]","white"
2023-07-11,0.668510869565217,"Tue","July",28,11,0.668510869565217,"(0.662,0.67]","white"
2023-07-12,0.668510869565217,"Wed","July",28,12,0.668510869565217,"(0.662,0.67]","white"
2023-07-13,0.668510869565217,"Thu","July",28,13,0.668510869565217,"(0.662,0.67]","white"
2023-07-14,0.668510869565217,"Fri","July",28,14,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.53,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.673,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.603,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.806,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.691,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.57,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.702,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.622,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.626,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.381,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.609,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.735,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.551,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.613,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.758,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.607,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.771,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.648,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.192,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.605,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.818,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.485,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.664,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.783,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.479,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.774,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.608,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.845,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.67,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.604,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.72,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.701,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.526,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.58,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.965,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.861,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.441,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.8,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.88,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.614,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.864,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.866,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.835,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.388,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.489,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.736,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.51,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.698,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.606,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.797,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.858,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.689,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.789,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.69,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.701,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.629,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.627,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.812,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.726,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.536,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.713,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.744,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.699,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.43,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.732,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.876,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.91,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.647,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.674,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.655,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.693,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.816,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.669,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.597,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.567,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.962,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.643,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.841,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.779,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.756,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.634,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.413,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.537,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.559,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.77,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.547,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.712,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.538,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.622,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.606,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.612,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-15,0.593,"Sat","July",28,15,0.668510869565217,"(0.662,0.67]","white"
2023-07-16,0.668510869565217,"Sun","July",28,16,0.668510869565217,"(0.662,0.67]","white"
2023-07-17,0.665806818181818,"Mon","July",29,17,0.665806818181818,"(0.662,0.67]","white"
2023-07-18,0.665806818181818,"Tue","July",29,18,0.665806818181818,"(0.662,0.67]","white"
2023-07-19,0.665806818181818,"Wed","July",29,19,0.665806818181818,"(0.662,0.67]","white"
2023-07-20,0.665806818181818,"Thu","July",29,20,0.665806818181818,"(0.662,0.67]","white"
2023-07-21,0.665806818181818,"Fri","July",29,21,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.673,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.603,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.53,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.806,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.691,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.622,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.57,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.702,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.626,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.735,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.551,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.381,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.613,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.793,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.635,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.771,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.607,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.553,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.648,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.192,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.758,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.485,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.818,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.468,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.664,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.893,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.67,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.845,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.686,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.526,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.479,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.608,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.7,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.774,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.784,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.441,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.72,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.701,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.861,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.965,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.58,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.916,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.8,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.835,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.628,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.614,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.88,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.489,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.362,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.339,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.864,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.609,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.388,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.866,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.611,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.689,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.736,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.817,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.744,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.858,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.536,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.701,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.713,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.43,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.605,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.91,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.789,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.655,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.674,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.726,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.607,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.413,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.812,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.629,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.759,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.841,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.647,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.597,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.737,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.622,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.816,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.643,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.779,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.634,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.559,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.538,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.69,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-22,0.756,"Sat","July",29,22,0.665806818181818,"(0.662,0.67]","white"
2023-07-23,0.665806818181818,"Sun","July",29,23,0.665806818181818,"(0.662,0.67]","white"
2023-07-24,0.663612903225806,"Mon","July",30,24,0.663612903225806,"(0.662,0.67]","white"
2023-07-25,0.663612903225806,"Tue","July",30,25,0.663612903225806,"(0.662,0.67]","white"
2023-07-26,0.663612903225806,"Wed","July",30,26,0.663612903225806,"(0.662,0.67]","white"
2023-07-27,0.663612903225806,"Thu","July",30,27,0.663612903225806,"(0.662,0.67]","white"
2023-07-28,0.663612903225806,"Fri","July",30,28,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.831,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.861,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.673,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.603,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.806,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.622,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.53,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.702,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.691,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.57,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.626,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.551,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.735,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.771,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.381,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.607,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.613,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.192,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.648,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.758,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.485,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.818,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.664,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.845,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.67,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.58,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.608,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.479,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.701,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.965,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.72,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.084,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.441,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.861,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.526,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.774,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.606,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.835,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.489,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.614,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.88,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.8,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.864,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.388,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.729,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.737,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.689,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.866,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.736,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.536,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.713,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.744,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.655,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.858,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.91,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.701,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
2023-07-29,0.413,"Sat","July",30,29,0.663612903225806,"(0.662,0.67]","white"
