"date","acousticness","weekday","month","week","day","avg_acousticness","pcat","text_col"
2023-08-12,0.174,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.276,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.0849,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.321,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.483,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.844,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.124,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.682,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.0837,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.149,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.0712,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.48,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.0118,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.213,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.858,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.0757,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.0351,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.0128,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.0282,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.118,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.213,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.0739,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.143,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.165,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.216,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.00126,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.0187,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.0975,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.000263,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.000374,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.00897,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.0898,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.47,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.0539,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.302,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.83,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.394,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.18,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.00284,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.0016,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.108,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.0105,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.00543,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.00164,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.263,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.0517,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.637,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.0358,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.0875,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.0264,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.0476,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.379,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.0185,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.0517,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.698,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.174,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.146,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-12,0.389,"Sat","August",32,12,0.195779563829787,"(0.185,0.199]","black"
2023-08-13,0.195779563829787,"Sun","August",32,13,0.195779563829787,"(0.185,0.199]","black"
2023-08-14,0.202530915789474,"Mon","August",33,14,0.202530915789474,"(0.199,0.213]","black"
2023-08-15,0.202530915789474,"Tue","August",33,15,0.202530915789474,"(0.199,0.213]","black"
2023-08-16,0.202530915789474,"Wed","August",33,16,0.202530915789474,"(0.199,0.213]","black"
2023-08-17,0.202530915789474,"Thu","August",33,17,0.202530915789474,"(0.199,0.213]","black"
2023-08-18,0.202530915789474,"Fri","August",33,18,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.413,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.186,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.117,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.382,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.119,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.154,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.0207,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.519,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.0584,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.141,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.0449,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.000219,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.0574,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.953,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.269,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.0123,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.426,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.121,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.0521,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.391,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.0583,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.0186,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.0316,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.321,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.276,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.0386,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.312,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.575,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.124,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.483,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.682,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.149,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.48,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.00154,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.0118,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.213,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.47,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.0757,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.0282,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.213,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.0739,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.651,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.83,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.06,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.216,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.00126,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.0901,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.0975,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.118,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.143,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.165,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.00897,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.844,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.0849,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.0187,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.0539,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.0016,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.0898,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.0875,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.302,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.254,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.394,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.18,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.0517,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.0388,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.00543,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.0305,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.000564,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.00164,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.0476,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.0105,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.00284,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.263,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.389,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.0185,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.379,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.06,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.0351,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.0517,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.174,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.0958,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.0976,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.382,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.0229,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.0264,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.698,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.103,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.461,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.371,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.174,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.328,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.000374,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.146,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.874,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-19,0.136,"Sat","August",33,19,0.202530915789474,"(0.199,0.213]","black"
2023-08-20,0.202530915789474,"Sun","August",33,20,0.202530915789474,"(0.199,0.213]","black"
2023-08-21,0.222357968085106,"Mon","August",34,21,0.222357968085106,"(0.213,0.227]","black"
2023-08-22,0.222357968085106,"Tue","August",34,22,0.222357968085106,"(0.213,0.227]","black"
2023-08-23,0.222357968085106,"Wed","August",34,23,0.222357968085106,"(0.213,0.227]","black"
2023-08-24,0.222357968085106,"Thu","August",34,24,0.222357968085106,"(0.213,0.227]","black"
2023-08-25,0.222357968085106,"Fri","August",34,25,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.753,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.186,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.413,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.117,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.382,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.154,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.119,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.0207,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.519,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.00177,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.0584,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.141,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.0449,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.0574,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.269,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.953,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.0123,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.426,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.000219,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.121,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.0521,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.391,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.0583,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.321,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.0186,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.124,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.52,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.312,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.149,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.276,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.483,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.0118,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.682,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.575,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.0316,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.47,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.213,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.0757,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.0386,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.00154,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.0282,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.0739,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.627,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.0901,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.216,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.0975,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.83,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.213,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.0026,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.0016,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.00897,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.0423,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.00126,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.143,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.0539,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.118,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.165,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.0875,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.394,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.0898,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.844,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.0187,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.00543,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.0517,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.651,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.00164,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.389,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.06,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.0476,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.382,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.0105,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.0517,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.18,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.00284,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.263,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.825,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
2023-08-26,0.202,"Sat","August",34,26,0.222357968085106,"(0.213,0.227]","black"
